-1	マイナスイチ
とも	トモ
とら	トラ
とり	トリ
とりで	トリデ
とれい	トレイ
とろう	トロウ
とろろ汁	トロロジル
とんかつ	トンカツ
とんかつソース	トンカツソース
とんこつラーメン	トンコツラーメン
とんでも	トンデモ
とん子	トンコ
どうし	ドウシ
どうしたらいいの	ドウシタライイノ
どうでしょう	ドウデショウ
どうにかなるさ	ドウニカナルサ
どうもこうも	ドウモコウモ
どうり	ドウリ
どおり	ドオリ
どきどき	ドキドキ
どぎまぎ	ドギマギ
どこ	ドコ
どこか	ドコカ
どころ	ドコロ
どちら	ドチラ
どっか	ドッカ
どっち	ドッチ
どなた	ドナタ
どの人	ドノヒト
どぶ鼠	ドブネズミ
ども	ドモ
どら	ドラ
どらごん	ドラゴン
どらやき	ドラヤキ
どら焼き	ドラヤキ
どりあん	ドリアン
どれ	ドレ
どろどろ	ドロドロ
どん	ドン
どんと	ドント
どんどこ	ドンドコ
どんぶり	ドンブリ
なあに	ナアニ
ないか	ナイカ
ないと	ナイト
ないや	ナイヤ
ないん	ナイン
ない分	ナイブン
ない所	ナイトコロ
ない食	ナイショク
なうて	ナウテ
なおと	ナオト
なおのこと	ナオノコト
なか	ナカ
なぎさ	ナギサ
なぐさみ	ナグサミ
なげ	ナゲ
なし	ナシ
なし崩し	ナシクズシ
なじ	ナジ
なじみ	ナジミ
なす	ナス
なずな	ナズナ
なぜだか	ナゼダカ
なっちまう	ナッチマウ
なっつ	ナッツ
なつみかん	ナツミカン
なつめ	ナツメ
なに	ナニ
なにがし	ナニガシ
なのか	ナノカ
なのだ	ナノダ
なば	ナバ
なべ	ナベ
なめくじ	ナメクジ
なめこ	ナメコ
なり	ナリ
なりて	ナリテ
なり手	ナリテ
なろう	ナロウ
なん	ナン
なんこ	ナンコ
なんだい	ナンダイ
なんだろう	ナンダロウ
なんと	ナント
なんど	ナンド
なんなんと	ナンナント
なんの	ナンノ
なんべん	ナンベン
なんぼ	ナンボ
な行	ナギョウ
な音	ナオト
にあ	ニア
にいな	ニイナ
におい	ニオイ
にぎやか	ニギヤカ
にくじゃが	ニクジャガ
にこにこ	ニコニコ
にし	ニシ
にせもの	ニセモノ
につぎ	ニツギ
にな	ニナ
にほんとう	ニホントウ
にぼ	ニボ
にも	ニモ
にゅうめん	ニュウメン
にら	ニラ
にわし	ニワシ
にわとこ	ニワトコ
にんじん	ニンジン
にんにく	ニンニク
にんにくの芽	ニンニクノメ
に物	ニモノ
ぬい	ヌイ
ぬいぐるみ	ヌイグルミ
ぬかどこ	ヌカドコ
ぬかみそ	ヌカミソ
ぬすみ	ヌスミ
ぬた	ヌタ
ぬめり	ヌメリ
ぬりえ	ヌリエ
ぬれぎぬ	ヌレギヌ
ぬれ煎餅	ヌレセンベイ
ねえさん	ネエサン
ねえや	ネエヤ
ねぎ	ネギ
ねぎとろ	ネギトロ
ねじ	ネジ
ねだん	ネダン
ねばねば	ネバネバ
ねばり	ネバリ
ね上げ	ネアゲ
ね起	ネオキ
の	ノ
のうさぎ	ノウサギ
のがれ	ノガレ
のし	ノシ
のたれ死に	ノタレジニ
のち	ノチ
のっぺらぼう	ノッペラボウ
のっぺり	ノッペリ
のところ	ノトコロ
のど	ノド
のり	ノリ
のろけ	ノロケ
のろし	ノロシ
のんき	ノンキ
はいい	ハイイ
はいはい	ハイハイ
はいらん	ハイラン
はいる	ハイル
はいろう	ハイロウ
はえ	ハエ
はおれ	ハオレ
はか	ハカ
はかく	ハカク
はがき	ハガキ
はきだめ	ハキダメ
はくさい	ハクサイ
はこん	ハコン
はごく	ハゴク
はさ	ハサ
はさみ	ハサミ
はしがき	ハシガキ
はした	ハシタ
はしません	ハシマセン
はじ	ハジ
はじまり	ハジマリ
はじまり、	ハジマリ
はじめ	ハジメ
はず	ハズ
はずみ	ハズミ
はずれ	ハズレ
はた	ハタ
はたき	ハタキ
はたち	ハタチ
はだし	ハダシ
はち	ハチ
はちみつ	ハチミツ
はっく	ハック
はっさく	ハッサク
はて	ハテ
はと	ハト
はなして	ハナシテ
はなやか	ハナヤカ
はふ	ハフ
はへん	ハヘン
はぼう	ハボウ
はま	ハマ
はまこ	ハマコ
はまなし	ハマナシ
はもと	ハモト
はやて	ハヤテ
はるか	ハルカ
はん	ハン
は元	ハモト
は折れ	ハオレ
は落	ハオチ
は落ち	ハオチ
は行	ハギョウ
ば	バ
ばい	バイ
ばいかん	バイカン
ばう	バウ
ばか	バカ
ばけ	バケ
ばってん	バッテン
ばっと	バット
ばつ	バツ
ばなな	バナナ
ばね	バネ
ばら	バラ
ばらばら	バラバラ
ばれいしょ	バレイショ
ばん	バン
ぱいなっぷる	パイナップル
ぱっしょん	パッション
ぱぱいや	パパイヤ
ぱん	パン
ひいき	ヒイキ
ひじき煮	ヒジキニ
ひそか	ヒソカ
ひたかくし	ヒタカクシ
ひた隠し	ヒタカクシ
ひだ	ヒダ
ひと	ヒト
ひとたち	ヒトタチ
ひとつ	ヒトツ
ひとは	ヒトハ
ひとり	ヒトリ
ひとりご	ヒトリゴ
ひとり口	ヒトリグチ
ひと通り	ヒトトオリ
ひどく	ヒドク
ひな	ヒナ
ひなたぼっこ	ヒナタボッコ
ひのき	ヒノキ
ひび	ヒビ
ひび割れ	ヒビワレ
ひま	ヒマ
ひまつぶし	ヒマツブシ
ひま人	ヒマジン
ひま潰し	ヒマツブシ
ひも	ヒモ
ひやひや	ヒヤヒヤ
ひょっと	ヒョット
ひろく	ヒロク
びし	ビシ
びたし	ビタシ
びっくり	ビックリ
びら	ビラ
びる	ビル
びろうど	ビロウド
びわ	ビワ
びん	ビン
び動	ビドウ
ぴき	ピキ
ぴんと	ピント
ふぃんがー	フィンガー
ふう	フウ
ふえて	フエテ
ふか	フカ
ふき	フキ
ふきのとう	フキノトウ
ふくろう	フクロウ
ふし	フシ
ふしぎ	フシギ
ふじ	フジ
ふじの山	フジノヤマ
ふた	フタ
ふたり	フタリ
ふた言目	フタコトメ
ふだん	フダン
ふだん着	フダンギ
ふち	フチ
ふつ	フツ
ふところ	フトコロ
ふびん	フビン
ふふ	フフ
ふみ	フミ
ふり	フリ
ふり出し	フリダシ
ふるーつ	フルーツ
ふん	フン
ふんどし	フンドシ
ぶしつけ	ブシツケ
ぶどう	ブドウ
ぶら	ブラ
ぶらっく	ブラック
ぶらんこ	ブランコ
ぶり	ブリ
ぶるーべりー	ブルーベリー
ぶん	ブン
ぶんぶん	ブンブン
ぶ人	ブジン
ぷっちょ	プッチョ
へ	ヘ
へとへと	ヘトヘト
へべれけ	ヘベレケ
へり	ヘリ
へん	ヘン
へん年	ヘンネン
べた	ベタ
べた一面	ベタイチメン
べっかんこう	ベッカンコウ
べったく	ベッタク
べつ	ベツ
べて	ベテ
べら	ベラ
べらぼう	ベラボウ
べらんめえ	ベランメエ
べりー	ベリー
べる	ベル
べるの	ベルノ
ぺてん	ペテン
ぺん	ペン
ほう	ホウ
ほうがんびいき	ホウガンビイキ
ほうほう	ホウホウ
ほうれんそう	ホウレンソウ
ほうれん草	ホウレンソウ
ほおずき	ホオズキ
ほか	ホカ
ほがらか	ホガラカ
ほこり	ホコリ
ほしいもの	ホシイモノ
ほたて	ホタテ
ほととぎす	ホトトギス
ほとり	ホトリ
ほど	ホド
ほの	ホノ
ほのか	ホノカ
ほわいと	ホワイト
ほん	ホン
ほんだし	ホンダシ
ほんと	ホント
ほんとう	ホントウ
ほんとうに	ホントウニ
ほん当	ホントウ
ぼうと	ボウト
ぼく	ボク
ぼくが	ボクガ
ぼくら	ボクラ
ぼく知	ボクチ
ぼし	ボシ
ぼや	ボヤ
ぼろ	ボロ
ぼろぼろ	ボロボロ
ぼんやり	ボンヤリ
ぼーと	ボート
ぽか	ポカ
ぽじ	ポジ
ぽつ	ポツ
ぽろぽろ	ポロポロ
ぽんかん	ポンカン
ぽんぽん	ポンポン
まあ	マア
まいか	マイカ
まえび	マエビ
まかせなさい	マカセナサイ
まき	マキ
まぐろ	マグロ
まごまご	マゴマゴ
まさ	マサ
まし	マシ
まじない	マジナイ
まじめ	マジメ
ます	マス
ますから	マスカラ
ますくめろん	マスクメロン
まずさ	マズサ
またたく間	マタタクマ
また上	マタウエ
また旅	マタタビ
まだら	マダラ
まち	マチ
まった	マッタ
まったん	マッタン
まってい	マッテイ
まっ白	マッシロ
まっ青	マッサオ
まっ黒	マックロ
まつ	マツ
まつたけ	マツタケ
まとも	マトモ
まなこ	マナコ
まに	マニ
まぶ	マブ
まほう	マホウ
まま	ママ
まめ	マメ
まめもやし	マメモヤシ
まら	マラ
まり	マリ
まりも	マリモ
まるめろ	マルメロ
まれ	マレ
まわり	マワリ
まんごすちん	マンゴスチン
まんごー	マンゴー
まんじゅう	マンジュウ
まん中	マンナカ
ま向い	マムカイ
ま行	マギョウ
み	ミ
みかん	ミカン
みじめ	ミジメ
みじん	ミジン
みずから	ミズカラ
みずな	ミズナ
みそ	ミソ
みたい	ミタイ
みたらし	ミタラシ
みたらし団子	ミタラシダンゴ
みだり	ミダリ
みち	ミチ
みっこ	ミッコ
みつ	ミツ
みつば	ミツバ
みな	ミナ
みなさん	ミナサン
みなも	ミナモ
みに	ミニ
みみず	ミミズ
みやげ	ミヤゲ
みょうが	ミョウガ
みりん	ミリン
みりん風調味料	ミリンフウチョウミリョウ
みると	ミルト
みんな	ミンナ
みんなマドンナ	ミンナマドンナ
み合い	ミアイ
み込	ミコミ
むかし	ムカシ
むかっ腹	ムカッパラ
むき	ムキ
むき出し	ムキダシ
むしろ	ムシロ
むすこ	ムスコ
むだ	ムダ
むべ	ムベ
むま	ムマ
むやみ	ムヤミ
むら	ムラ
め	メ
めい	メイ
めいた	メイタ
めいめい	メイメイ
めし	メシ
めず	メズ
めた	メタ
めたる	メタル
めたん	メタン
めだし	メダシ
めちゃめちゃ	メチャメチャ
めった	メッタ
めて	メテ
めど	メド
めの	メノ
めまい	メマイ
めりんす	メリンス
めろ	メロ
めろん	メロン
めん	メン
めんつゆ	メンツユ
めん子	メンコ
め見	メミエ
め顔	メガオ
もうあ	モウア
もうい	モウイ
もういちど	モウイチド
もうおしまい	モウオシマイ
もうけ	モウケ
もうこ	モウコ
もうだん	モウダン
もう一歩	モウイッポ
もう一歩前へ	モウイッポマエヘ
もう半分	モウハンブン
もう火	モウカ
もか	モカ
もし	モシ
もち	モチ
もったい	モッタイ
もってのほか	モッテノホカ
もっての外	モッテノホカ
もっとも	モットモ
もっともっと	モットモット
もっと強く	モットツヨク
もつ鍋	モツナベ
もと	モト
もなか	モナカ
もの	モノ
ものさし	モノサシ
ものしずか	モノシズカ
もの事	モノゴト
もの思い	モノオモイ
もの静か	モノシズカ
もひ	モヒ
もみ	モミ
もみの木	モミノキ
もも	モモ
もやし	モヤシ
もよう	モヨウ
もろ	モロ
もろ肌	モロハダ
もん	モン
もんか	モンカ
もんじゃ	モンジャ
も本	モホン
や	ヤ
やあ	ヤア
やおや	ヤオヤ
やから	ヤカラ
やきそば	ヤキソバ
やきとり	ヤキトリ
やくざ	ヤクザ
やく本	ヤクホン
やぐら	ヤグラ
やけ	ヤケ
やけど	ヤケド
やご	ヤゴ
やしません	ヤシマセン
やす	ヤス
やっかい	ヤッカイ
やっこ	ヤッコ
やっとこ	ヤットコ
やつ	ヤツ
やな	ヤナ
やまいも	ヤマイモ
やまもも	ヤマモモ
やみ	ヤミ
やめ	ヤメ
やもう	ヤモウ
やらないか	ヤラナイカ
やらないから	ヤラナイカラ
やりど	ヤリド
やり口	ヤリクチ
やり場	ヤリバ
やり方	ヤリカタ
やる気	ヤルキ
やれ	ヤレ
やろう	ヤロウ
やんちゃ	ヤンチャ
や行	ヤギョウ
ゆ	ユ
ゆうべ	ユウベ
ゆえ	ユエ
ゆかり	ユカリ
ゆかん	ユカン
ゆき	ユキ
ゆきおんな	ユキオンナ
ゆず	ユズ
ゆずこしょう	ユズコショウ
ゆるし	ユルシ
ゆるやか	ユルヤカ
よいよい	ヨイヨイ
よう	ヨウ
ようかん	ヨウカン
ようやく	ヨウヤク
よく槽	ヨクソウ
よけい	ヨケイ
よごれ	ヨゴレ
よし	ヨシ
よし水	ヨシミズ
よせばいいのに	ヨセバイイノニ
よそ	ヨソ
よそ目	ヨソメ
よだつ	ヨダツ
よっぽど	ヨッポド
よどみ	ヨドミ
よみ	ヨミ
よみで	ヨミデ
よもぎ	ヨモギ
よりまし	ヨリマシ
よれよれ	ヨレヨレ
ら	ラ
らい	ライ
らいい	ライイ
らいち	ライチ
らいてい	ライテイ
らいむ	ライム
らい者	ライシャ
らく	ラク
らげ	ラゲ
らし	ラシ
らしくない	ラシクナイ
らす	ラス
らずべりー	ラズベリー
らっきょう	ラッキョウ
らっこ	ラッコ
らな	ラナ
らめ	ラメ
らん	ラン
らんぶ	ランブ
らん方	ランポウ
ら・ふらんす	ラフランス
らーめん	ラーメン
ら行	ラギョウ
りか	リカ
りさ	リサ
りし	リシ
りそう	リソウ
りっしんべん	リッシンベン
りな	リナ
りの	リノ
りま	リマ
りみ	リミ
りょう	リョウ
りり	リリ
りる	リル
りんご	リンゴ
りんご酢	リンゴス
りんどう	リンドウ
り上	リアゲ
り下	リカ
り付	リツキ
り外	リガイ
り方	リカタ
るい	ルイ
るいん	ルイン
るか	ルカ
るし	ルシ
るす	ルス
るん	ルン
る説	ルセツ
れあ	レア
れい	レイ
れっど	レッド
れつい	レツイ
れも	レモ
れもん	レモン
れんか	レンカ
れんこん	レンコン
れんさ	レンサ
ろ	ロ
ろいろ	ロイロ
ろう	ロウ
ろうと	ロウト
ろう苦	ロウク
ろか	ロカ
ろれつ	ロレツ
ろん	ロン
ろー	ロー
ろーぷ	ロープ
わ	ワ
わい	ワイ
わいる	ワイル
わからん	ワカラン
わかり	ワカリ
わがまま	ワガママ
わが子よ	ワガコヨ
わが家	ワガヤ
わが宿	ワガヤド
わが物顔	ワガモノガオ
わが身	ワガミ
わき	ワキ
わく	ワク
わけ	ワケ
わけぎ	ワケギ
わさび	ワサビ
わざ	ワザ
わし	ワシ
わたくし	ワタクシ
わたし	ワタシ
わたしたち	ワタシタチ
わたしゃ	ワタシャ
わら	ワラ
わらしべ長者	ワラシベチョウジャ
わらび	ワラビ
わらびもち	ワラビモチ
わらび餅	ワラビモチ
わり	ワリ
わる	ワル
わる者	ワルモノ
われ	ワレ
われがち	ワレガチ
われら	ワレラ
われわれ	ワレワレ
わ行	ワギョウ
ん	ン
アイ	アイ
アイアイ	アイアイ
アイス	アイス
アイスまんじゅう	アイスマンジュウ
アイスクリーム	アイスクリーム
アイソクラチス	アイソクラチス
アイナメ	アイナメ
アイロニー	アイロニー
アオイ	アオイ
アオキ	アオキ
アオダモ	アオダモ
アオハダ	アオハダ
アカエイ	アカエイ
アカギツネ	アカギツネ
アカシデ	アカシデ
アカネズミ	アカネズミ
アカハタ	アカハタ
アカマツ	アカマツ
アカムツ	アカムツ
アカンサス	アカンサス
アキ	アキ
アクセント	アクセント
アケビ	アケビ
アサガオ	アサガオ
アサダ	アサダ
アサノハカエデ	アサノハカエデ
アザミ	アザミ
